outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
domestic_nonfinancial_mmf_reallocation_qoq,3,-16.64130908791607,11.659732822998063,-39.49438542099227,6.211767245160132,65,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_mmf_reallocation_qoq,4,-6.051493186644944,14.562904506654425,-34.59478601968762,22.491799646397727,64,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_mmf_reallocation_qoq,5,3.0635276967267195,13.426345931240663,-23.25211032850498,29.37916572195842,63,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_mmf_reallocation_qoq,6,9.668298471264396,12.575932951944672,-14.980530114547161,34.31712705707595,62,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_mmf_reallocation_qoq,7,-8.890532150150271,13.615993908637876,-35.57788021108051,17.796815910779966,61,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_mmf_reallocation_qoq,8,-28.06167360138172,21.060724923948644,-69.34069445232106,13.21734724955762,60,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_repo_reallocation_qoq,0,0.028792382207010303,0.7154641657141337,-1.3735173825926918,1.4311021470067122,68,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_repo_reallocation_qoq,1,-0.6518841737791491,1.0963489403183309,-2.8007280968030774,1.496959749244779,67,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_repo_reallocation_qoq,2,-0.7811253341177906,1.303492006027832,-3.3359696659323417,1.7737189976967604,66,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_repo_reallocation_qoq,3,-1.081030831645977,1.3322362312945994,-3.6922138449833914,1.5301521816914379,65,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_repo_reallocation_qoq,4,-0.7003132154383085,1.2009103178726588,-3.0540974384687196,1.6534710075921026,64,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_repo_reallocation_qoq,5,-0.6089729576320474,1.7813398558351985,-4.100399075069037,2.8824531598049417,63,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_repo_reallocation_qoq,6,-1.0611272942106118,1.7927940841248564,-4.57500369909533,2.4527491106741066,62,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_repo_reallocation_qoq,7,-1.4122082709320758,1.8487392675014283,-5.035737235234875,2.2113206933707232,61,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
domestic_nonfinancial_repo_reallocation_qoq,8,-2.099738160365989,1.607468321927399,-5.250376071343691,1.0508997506117135,60,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
