outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
accounting_public_liquidity_qoq,7,73.64815424645356,42.571884160301764,-9.792738707737897,157.089047200645,61,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_public_liquidity_qoq,8,93.10294497937844,45.36642922066311,4.1847437068787485,182.02114625187812,60,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_external_flow_qoq,0,-124.32342221595432,24.98021614058896,-173.28464585150869,-75.36219858039996,68,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_external_flow_qoq,1,-109.43308224401723,61.874088261175416,-230.70629523592106,11.84013074788659,67,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_external_flow_qoq,2,-125.34114699567472,88.60859200549861,-299.01398732645197,48.33169333510254,66,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_external_flow_qoq,3,-64.63711525590082,87.87771406389264,-236.8774348211304,107.60320430932876,65,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_external_flow_qoq,4,-72.83640731575717,74.46292307793331,-218.78373654850645,73.11092191699213,64,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_external_flow_qoq,5,-106.60733474370727,74.39388923958828,-252.4193576533003,39.204688165885756,63,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_external_flow_qoq,6,-211.98576112478884,70.18834255079967,-349.55491252435615,-74.41660972522149,62,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_external_flow_qoq,7,-230.20287154594513,81.1037106628825,-389.16614444519485,-71.23959864669541,61,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_external_flow_qoq,8,-260.61005381297434,87.70982456940524,-432.5213099690086,-88.69879765694006,60,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_total_qoq,0,-79.28663616354343,20.28462739200929,-119.04450585188164,-39.528766475205224,68,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_total_qoq,1,-84.96371652770596,46.744708484168335,-176.58334515667588,6.655912101263979,67,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_total_qoq,2,-120.09328240608792,54.036846058842855,-226.0055006814199,-14.181064130755928,66,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_total_qoq,3,-76.96465429525065,53.52112432116406,-181.8660579647322,27.9367493742309,65,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_total_qoq,4,-98.58976106605922,48.90531551949647,-194.4441794842723,-2.735342647846153,64,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_total_qoq,5,-124.69771306912884,44.076510770430154,-211.08767417917193,-38.307751959085735,63,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_total_qoq,6,-203.748526290692,45.163910797026965,-292.26979145286487,-115.22726112851916,62,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_total_qoq,7,-199.610622712328,51.26124228433114,-300.08265758961704,-99.13858783503896,61,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_total_qoq,8,-229.21567714750506,59.041291943178166,-344.9366093561343,-113.49474493887585,60,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_gap_qoq,0,-1.1484438136459578,1.0927399854882076,-3.290214185202845,0.9933265579109289,68,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_gap_qoq,1,-3.4697280666786563,2.0073490886205407,-7.404132280374916,0.4646761470176033,67,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_gap_qoq,2,-3.337773192929519,1.9489390650543608,-7.157693760436066,0.48214737457702794,66,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_gap_qoq,3,-2.437974640297574,2.411583501267953,-7.164678302782763,2.288729022187614,65,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_gap_qoq,4,-2.8185638279001,2.1113040319876446,-6.956719730595884,1.319592074795683,64,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_gap_qoq,5,-0.401082887957928,3.2242805545360262,-6.7206727748485395,5.918506998932683,63,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_gap_qoq,6,0.1618742463216598,3.652493659307664,-6.997013325921361,7.320761818564681,62,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_gap_qoq,7,0.9900772829520322,4.779647659484131,-8.378032129636864,10.35818669554093,61,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
accounting_identity_gap_qoq,8,-0.4143413430771603,4.043412760380576,-8.33943035342309,7.5107476672687685,60,baseline_accounting_check,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
