treatment_variant,treatment_role,treatment_family,target,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,decomposition_mode,outcome_construction,inference_method
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,total_deposits_bank_qoq,3,91.16393805580482,52.163319692651605,19.947087539499012,219.39704876181284,64,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,other_component_qoq,3,18.546720238419766,31.656430507794244,-63.025222183807166,64.9061475655314,64,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,tdc_broad_depository_qoq,4,94.71158499488995,64.9456155369704,12.179970782884947,261.23106065656805,63,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,total_deposits_bank_qoq,4,106.81316907537072,62.95821841460774,23.458051358217595,244.5124098712794,63,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,other_component_qoq,4,12.101584080480777,26.697938120070813,-57.87576629485845,48.95941906408541,63,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,tdc_broad_depository_qoq,5,101.30030599878069,72.71205530033883,9.748430581016464,285.7868403047688,62,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,total_deposits_bank_qoq,5,113.26804477501081,66.28077032158991,17.50232708297369,260.8604709210643,62,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,other_component_qoq,5,11.96773877623012,28.099139944675485,-53.141433847843814,56.752485268968705,62,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,tdc_broad_depository_qoq,6,130.73083967043857,87.81145496331158,22.20870043826048,357.0641763180435,61,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,total_deposits_bank_qoq,6,111.90083968644103,67.27677173756724,17.650861816940964,276.8654671997797,61,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,other_component_qoq,6,-18.82999998399754,36.533726244968925,-115.6002895321208,33.914524191374475,61,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,tdc_broad_depository_qoq,7,131.5512572574175,98.61371390043301,3.5863065860242807,380.4899871789494,60,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,total_deposits_bank_qoq,7,115.59474993952438,79.43671896760127,6.861582469609933,300.8825908529086,60,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,other_component_qoq,7,-15.956507317893113,39.81451383616847,-126.00576891708803,36.86419070529004,60,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,tdc_broad_depository_qoq,8,139.51966400058018,87.65187511469898,9.755293125467523,329.15819221156784,59,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,total_deposits_bank_qoq,8,120.1005790236276,71.3696376293437,-6.736662291777623,276.52208757773576,59,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
broad_depository,exploratory,measurement,tdc_broad_depository_qoq,other_component_qoq,8,-19.419084976952576,50.308202482957405,-154.17702581323726,42.31842106736375,59,identity_measurement_ladder,tdc_broad_depository_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,tdc_domestic_bank_only_qoq,0,121.43506301279888,18.180368115527138,84.99700292766997,155.88677941598027,68,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,total_deposits_bank_qoq,0,68.66197083010917,24.665285213521464,19.492286247453873,104.01320295166128,68,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,other_component_qoq,0,-52.77309218268971,21.262245264110973,-100.03136674096383,-18.56954752370483,68,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,tdc_domestic_bank_only_qoq,1,165.03303216835923,33.15738568589496,102.10905179244446,234.42940023229878,67,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,total_deposits_bank_qoq,1,140.7622987757545,56.48956421886885,19.676955026375246,220.624494373116,67,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,other_component_qoq,1,-24.27073339260474,57.08946528304534,-137.61638112620597,68.59261241704512,67,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,tdc_domestic_bank_only_qoq,2,212.38225910760357,50.211847195635265,129.25937376868094,319.8368176270602,66,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,total_deposits_bank_qoq,2,171.43399775457533,58.46405362889139,39.1311765951514,269.0330506338423,66,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,other_component_qoq,2,-40.94826135302824,61.43957041368561,-168.34519070256485,50.8591646309287,66,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,tdc_domestic_bank_only_qoq,3,213.6281796715919,63.198710084373694,109.207848395926,357.88155653709,65,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,total_deposits_bank_qoq,3,200.71118578623452,62.3064068913386,65.29528529814577,288.308628349138,65,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,other_component_qoq,3,-12.916993885357385,55.89222337041177,-148.88892450257052,66.94274376289444,65,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,tdc_domestic_bank_only_qoq,4,257.69534690282995,69.69046154136225,88.4122934301838,349.7131034653685,64,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,total_deposits_bank_qoq,4,230.3985232137405,82.40486096889946,33.83773373311173,332.54206647309985,64,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,other_component_qoq,4,-27.29682368908945,39.58320242777369,-112.81094425376132,30.715607966783555,64,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,tdc_domestic_bank_only_qoq,5,278.0246353196765,84.08692145554214,56.838452254114955,388.97223854602464,63,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,total_deposits_bank_qoq,5,219.39294943321553,92.17943720936289,-0.5739318026440915,339.95076269807834,63,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,other_component_qoq,5,-58.631685886460986,35.76069174709553,-146.04621233051958,-10.151792507567741,63,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,tdc_domestic_bank_only_qoq,6,327.47665814132955,109.53254355843801,76.96588334878676,458.68498160178933,62,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,total_deposits_bank_qoq,6,211.2385102549618,94.53968204153354,-4.739506273273255,324.881150968617,62,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,other_component_qoq,6,-116.23814788636776,41.831480560949934,-202.9040534455203,-39.635112703851895,62,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,tdc_domestic_bank_only_qoq,7,325.1848449971019,113.18592361476948,31.691027998968323,478.3267507894551,61,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,total_deposits_bank_qoq,7,219.76416593781155,101.6485802373757,-3.8402152468154354,345.4666108977945,61,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,other_component_qoq,7,-105.42067905929034,45.92385767969405,-211.02858433510556,-20.459917041528804,61,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,tdc_domestic_bank_only_qoq,8,325.69744295586025,115.05277168392627,49.91071432679753,483.45920733788375,60,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,total_deposits_bank_qoq,8,218.13997805137478,114.61266083162849,-23.772178801792162,373.73310539744926,60,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
domestic_bank_only,exploratory,measurement,tdc_domestic_bank_only_qoq,other_component_qoq,8,-107.55746490448547,49.90135446375635,-241.00747081358384,-35.023615736823544,60,identity_measurement_ladder,tdc_domestic_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,tdc_no_remit_bank_only_qoq,0,128.08452006768587,13.785043259135112,102.71996592075355,154.89119042858914,68,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,total_deposits_bank_qoq,0,54.88202161955895,24.739173131107837,15.718284990396324,107.66892740071397,68,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,other_component_qoq,0,-73.20249844812693,23.471927885830357,-107.56118028415578,-20.10305030765891,68,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,tdc_no_remit_bank_only_qoq,1,177.2086840949548,27.160680629145823,113.83866759074236,219.80641525268953,67,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,total_deposits_bank_qoq,1,94.26243912666294,59.34725081397501,-14.358456196899555,218.46591930470606,67,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,other_component_qoq,1,-82.94624496829186,57.51054198556795,-170.87307925791012,39.60599991502754,67,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,tdc_no_remit_bank_only_qoq,2,238.6385231483044,46.87685496614943,123.39981183615286,307.1520187931313,66,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,total_deposits_bank_qoq,2,117.5637608455321,68.93074810821328,-31.85823625905709,256.697949492465,66,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,other_component_qoq,2,-121.07476230277229,57.6096836321086,-210.60757715777822,-5.294279297698441,66,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,tdc_no_remit_bank_only_qoq,3,228.34641777226642,66.25136420757893,88.85863986301864,327.15409799556977,65,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,total_deposits_bank_qoq,3,145.5903179639756,82.51690008039789,-15.710532879209346,308.9365193972432,65,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,other_component_qoq,3,-82.75609980829083,64.68138461438514,-178.30735613607501,68.40077966082642,65,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,tdc_no_remit_bank_only_qoq,4,279.5363606646536,77.87318726855327,83.04184467072382,409.90775056858706,64,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,total_deposits_bank_qoq,4,166.63999787985875,108.29498104203358,-50.37216234610477,382.51642128585956,64,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,other_component_qoq,4,-112.89636278479486,58.87924592652778,-209.75712749620803,17.89692837186334,64,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,tdc_no_remit_bank_only_qoq,5,278.12967197871757,84.86957865399687,70.49198070526062,431.91764751103904,63,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,total_deposits_bank_qoq,5,143.7027922056427,104.32451598470206,-94.57160295232853,353.4197190856557,63,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,other_component_qoq,5,-134.42687977307486,52.65128657904579,-223.0384717168556,-25.265102272455174,63,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,tdc_no_remit_bank_only_qoq,6,326.3890406268473,116.45608068358321,54.980377621439004,518.4169547706315,62,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,total_deposits_bank_qoq,6,116.54064762885568,120.82118885216235,-103.10988644627629,335.79598255576525,62,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,other_component_qoq,6,-209.84839299799162,54.62969261669522,-302.245765493005,-100.1316520746553,62,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,tdc_no_remit_bank_only_qoq,7,318.7469597181081,122.358953792499,54.191146233373466,561.1198249587578,61,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,total_deposits_bank_qoq,7,115.43464862935396,122.02852311741059,-88.66613736857654,407.4670983337707,61,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,other_component_qoq,7,-203.31231108875414,59.43029636303529,-291.72344401857515,-60.81050380608233,61,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,tdc_no_remit_bank_only_qoq,8,353.0788711989502,117.24768737543381,103.32083791990381,558.7259567753721,60,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,total_deposits_bank_qoq,8,115.07076041647258,121.0960624502092,-94.52941761780569,347.3229157288702,60,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
no_remit_bank_only,exploratory,measurement,tdc_no_remit_bank_only_qoq,other_component_qoq,8,-238.00811078247762,66.72801758274086,-337.4951317412266,-69.35796234715818,60,identity_measurement_ladder,tdc_no_remit_bank_only_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,tdc_credit_union_sensitive_qoq,0,128.4552531049536,13.96585770452283,99.94814232262098,152.06146886399216,68,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,total_deposits_bank_qoq,0,55.53500436904736,25.692314597012057,5.800144470373233,107.31822179941135,68,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,other_component_qoq,0,-72.92024873590626,22.966807392401883,-110.14613510598339,-24.109322630293697,68,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,tdc_credit_union_sensitive_qoq,1,178.46663121383128,27.221596440398315,116.12644956318015,226.68979757805465,67,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,total_deposits_bank_qoq,1,95.36203019159653,53.624575701464806,-12.899820663120675,202.3109778767412,67,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,other_component_qoq,1,-83.10460102223475,53.19794821363253,-157.53206255205666,47.96281807919345,67,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,tdc_credit_union_sensitive_qoq,2,240.37569330899277,47.19321317971412,138.19484862785055,314.53730930419914,66,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,total_deposits_bank_qoq,2,119.06122041198105,68.08527066272536,-19.540132101302813,240.045065180013,66,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,other_component_qoq,2,-121.31447289701171,62.51443679587505,-223.47836218884717,7.533322652402662,66,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,derived_total_minus_tdc,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,tdc_credit_union_sensitive_qoq,3,229.43248760197508,63.17839911377788,75.32395830412496,315.00623850809916,65,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
credit_union_sensitive,exploratory,measurement,tdc_credit_union_sensitive_qoq,total_deposits_bank_qoq,3,146.575818019391,80.4966738771892,-37.83328477671013,289.2892631497009,65,identity_measurement_ladder,tdc_credit_union_sensitive_residual_z,exact_identity_baseline,estimated_common_design,circular_block_bootstrap_4q_250reps
