period_variant,period_role,start_quarter,end_quarter,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
all_usable,headline,2009Q1,2025Q4,accounting_bank_balance_sheet_qoq,0,-24.782091052964873,12.742844330334096,-49.7580659404197,0.19388383448995583,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_bank_balance_sheet_qoq,1,-22.05956275770182,15.949944138934061,-53.32145327001258,9.202327754608941,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_bank_balance_sheet_qoq,2,-39.99537783812405,16.820334434013553,-72.96323332879061,-7.027522347457484,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_bank_balance_sheet_qoq,3,-23.41722594060671,14.747446841643841,-52.322221750228636,5.487769869015217,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_bank_balance_sheet_qoq,4,-42.34289484097237,16.199868193773288,-74.09463650076802,-10.591153181176725,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_bank_balance_sheet_qoq,5,-33.02493247889955,19.217118335726127,-70.69048441692276,4.640619459123656,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_bank_balance_sheet_qoq,6,-48.66223824629678,23.393589876553417,-94.51367440434149,-2.810802088252082,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_bank_balance_sheet_qoq,7,-24.11299645180425,19.644448046423598,-62.6161146227945,14.390121719185998,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_bank_balance_sheet_qoq,8,-45.12924708850734,19.94199955006438,-84.21556620663353,-6.042927970381157,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_public_liquidity_qoq,0,61.73979420615688,20.743231546161322,21.083060375680688,102.39652803663307,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_public_liquidity_qoq,1,46.039600446106604,38.74425705300932,-29.89914337779166,121.97834427000487,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_public_liquidity_qoq,2,48.86907824158479,56.73509474008443,-62.331707448980694,160.06986393215027,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_public_liquidity_qoq,3,24.064274653834353,53.62095163695348,-81.03279055459447,129.16133986226316,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_public_liquidity_qoq,4,26.971435780107317,41.68106510055924,-54.723451816988785,108.66632337720341,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_public_liquidity_qoq,5,21.207998831231833,35.91111598421455,-49.17778849782867,91.59378616029234,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_public_liquidity_qoq,6,60.61519140779842,35.1613879663745,-8.301129006295596,129.53151182189242,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_public_liquidity_qoq,7,67.51783701537009,41.144734573491675,-13.125842748673591,148.16151677941377,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_public_liquidity_qoq,8,85.4877843786486,44.06901593634567,-0.8874868565889216,171.8630556138861,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_external_flow_qoq,0,-118.310570872216,25.15016920993951,-167.60490252369743,-69.01623922073458,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_external_flow_qoq,1,-104.72960730797418,58.0275442291691,-218.4635939971456,9.004379381197268,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_external_flow_qoq,2,-120.83848749437978,82.65635477473077,-282.8449428528521,41.167967864092546,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_external_flow_qoq,3,-63.22054772252571,81.93215409546491,-223.80756974963694,97.36647430458552,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_external_flow_qoq,4,-71.6107297455646,69.93402026054507,-208.68140945623293,65.45994996510375,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_external_flow_qoq,5,-103.08970950705425,70.61526311171905,-241.4956252060236,35.31620619191507,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_external_flow_qoq,6,-202.99637193394386,69.73309910762833,-339.6732461848954,-66.31949768299233,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_external_flow_qoq,7,-219.20374945754912,80.59196070074198,-377.1639924310034,-61.24350648409484,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_external_flow_qoq,8,-247.43104237687777,87.41944287025672,-418.77315040258094,-76.0889343511746,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_total_qoq,0,-76.75600794289907,19.140687524385964,-114.27175549069557,-39.24026039510259,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_total_qoq,1,-83.70865499176492,43.571509687368945,-169.10881397900806,1.6915039954782145,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_total_qoq,2,-117.9450350093583,50.891170799552484,-217.69172977648117,-18.198340242235446,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_total_qoq,3,-77.19618473394846,51.102626801876944,-177.35733326562726,22.96496379773035,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_total_qoq,4,-98.96386762175692,47.9646591527906,-192.9745995612265,-4.953135682287339,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_total_qoq,5,-124.1601013566316,44.51104436976678,-211.4017483213745,-36.918454391888716,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_total_qoq,6,-199.65523733515937,48.03060809278534,-293.79522919701867,-105.5152454733001,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_total_qoq,7,-195.45929087631902,54.238344471111134,-301.7664460396968,-89.1521357129412,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_total_qoq,8,-223.9229872121548,62.11899686522167,-345.6762210679893,-102.16975335632033,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_gap_qoq,0,-1.144943134691906,0.9827043767715751,-3.071043713164193,0.7811574437803812,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_gap_qoq,1,-3.356221618904318,1.9160214828193898,-7.111623725230322,0.39918048742168555,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_gap_qoq,2,-3.153107230139251,1.849294055805799,-6.777723579518617,0.47150911924011485,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_gap_qoq,3,-2.225267311753086,2.3372150919637074,-6.806208892001952,2.35567426849578,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_gap_qoq,4,-2.557547702875669,2.0656089200261123,-6.606141186126848,1.491045780375511,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_gap_qoq,5,-0.13930513970969471,3.166387606400721,-6.345424848255107,6.066814568835718,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_gap_qoq,6,0.4381056381749262,3.5880868399645216,-6.594544568155536,7.470755844505389,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_gap_qoq,7,1.3155193691980935,4.661728011873956,-7.82146753407486,10.452506272471048,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,accounting_identity_gap_qoq,8,-0.3483396807204904,3.9481145408290628,-8.086644180745454,7.389964819304472,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_source_qoq,0,-19.67246015883435,8.319028031849937,-35.97775510126023,-3.3671652164084733,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_source_qoq,1,-17.31337433338367,9.387143617031722,-35.71217582276584,1.0854271559985023,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_source_qoq,2,-37.891295572461615,9.810423091076128,-57.119724830970824,-18.662866313952403,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_source_qoq,3,-19.1312631604956,13.0877192104948,-44.78319281306541,6.520666492074209,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_source_qoq,4,-37.9946456653169,19.381805417554695,-75.98298428372411,-0.006307046909704184,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_source_qoq,5,-26.268245464727947,27.981507190243256,-81.11199955760472,28.57550862814883,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_source_qoq,6,-37.988896754552776,34.18168945295391,-104.98500808234243,29.007214573236887,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_source_qoq,7,-16.148264536732867,35.40083419134595,-85.53389955177093,53.237370478305195,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_source_qoq,8,-36.11710778405555,38.461785080019716,-111.50220654089419,39.267990972783096,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_mortgages_qoq,0,-7.498535419077045,1.807996017300851,-11.042207612986711,-3.9548632251673768,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_mortgages_qoq,1,-8.666600902191831,2.736087839071233,-14.029333066771446,-3.3038687376122153,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_mortgages_qoq,2,-13.407928725022801,3.9879655307182285,-21.224341165230527,-5.591516284815073,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_mortgages_qoq,3,-10.439386969105854,6.834460372057061,-23.83492929833769,2.956155360125985,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_mortgages_qoq,4,-15.89057610017788,11.015221214550564,-37.48040968069699,5.699257480341226,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_mortgages_qoq,5,-11.159081150793202,15.478437948744958,-41.49681953033332,19.178657228746914,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_mortgages_qoq,6,-8.771947357055708,18.884269779741015,-45.7851161253481,28.24122141123668,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_mortgages_qoq,7,-3.5270845697486948,20.79062135320116,-44.27670242202297,37.22253328252558,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_mortgages_qoq,8,-7.928717022313631,23.395528158650183,-53.783952213267995,37.926518168640726,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_consumer_credit_qoq,0,-9.143314701999554,2.153959144049401,-13.36507462433638,-4.921554779662729,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_consumer_credit_qoq,1,-9.342579745353575,5.212693673012038,-19.559459344457167,0.8742998537500188,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_consumer_credit_qoq,2,-10.529203052007574,6.106320905150717,-22.49759202610298,1.439185922087832,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_consumer_credit_qoq,3,-7.437375283320023,7.24279543981988,-21.633254345366986,6.758503778726942,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_consumer_credit_qoq,4,-13.69134420287686,8.699474439906497,-30.742314105093595,3.359625699339876,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_consumer_credit_qoq,5,-7.765831744446232,9.842181154379695,-27.056506807030434,11.524843318137972,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_consumer_credit_qoq,6,-7.798082521773104,9.57179309311579,-26.558796984280054,10.962631940733846,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_consumer_credit_qoq,7,-4.210284391959971,9.608144288500073,-23.042247197420114,14.621678413500174,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_consumer_credit_qoq,8,-8.601666606341313,9.146528945774902,-26.52886334006012,9.325530127377496,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_di_loans_nec_qoq,0,-0.6549430063006962,8.967993789656667,-18.23221083402776,16.922324821426372,68,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_di_loans_nec_qoq,1,2.471580004342778,11.837957493359978,-20.730816682642775,25.673976691328335,67,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_di_loans_nec_qoq,2,-9.692510686821576,11.488495815214522,-32.20996248464204,12.824941110998887,66,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_di_loans_nec_qoq,3,-4.374867016279293,8.77703405132107,-21.577853756868592,12.828119724310007,65,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_di_loans_nec_qoq,4,-10.789654306635121,10.202464494358326,-30.78648471557744,9.207176102307198,64,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_di_loans_nec_qoq,5,-7.8510302536153915,9.761783597695246,-26.984126105098074,11.282065597867291,63,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_di_loans_nec_qoq,6,-18.98646434546945,11.392350706340473,-41.31547172989677,3.3425430389578743,62,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_di_loans_nec_qoq,7,-11.99274631079846,11.342573729382094,-34.22419082038736,10.238698198790445,61,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
all_usable,headline,2009Q1,2025Q4,strict_loan_di_loans_nec_qoq,8,-18.94166398461541,11.26410907339547,-41.01931776847053,3.135989799239713,60,period_sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
