outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
strict_loan_source_qoq,3,-15.436018730398068,13.967395033019509,-42.81211299511631,11.940075534320169,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_source_qoq,4,-23.7266209046791,18.357054361780644,-59.70644745376916,12.253205644410965,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_source_qoq,5,-18.10633579096514,25.10022450385742,-67.30277581852567,31.0901042365954,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_source_qoq,6,-21.620042010328014,28.812923060183998,-78.09337120828866,34.853287187632624,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_source_qoq,7,-6.782359421050984,31.984165663949764,-69.47132412239252,55.90660528029055,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_source_qoq,8,-17.516864309908087,33.777073927193335,-83.71992920720702,48.68620058739084,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_mortgages_qoq,0,-3.978042275219278,2.059968682069893,-8.015580892076269,0.059496341637712113,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_mortgages_qoq,1,-2.8935524836688646,3.477198064430388,-9.708860689952425,3.921755722614696,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_mortgages_qoq,2,-4.252697957577334,4.927504407646077,-13.910606596563644,5.405210681408976,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_mortgages_qoq,3,-1.9161427420397015,6.968328502547211,-15.574066607032234,11.741781122952831,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_mortgages_qoq,4,-2.7723501785221565,9.742659941859554,-21.867963664566883,16.32326330752257,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_mortgages_qoq,5,1.3751145428450222,13.1080084548082,-24.31658202857905,27.066811114269093,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_mortgages_qoq,6,4.5849297882173765,15.869023186745315,-26.51835565780344,35.68821523423819,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_mortgages_qoq,7,8.079094322923499,17.576230730196055,-26.37031790826077,42.528506554107764,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_mortgages_qoq,8,6.643857080006978,19.70033795679215,-31.968805315305634,45.25651947531959,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_consumer_credit_qoq,0,-4.727049310636028,2.0861980177621144,-8.815997425449773,-0.6381011958222835,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_consumer_credit_qoq,1,-7.303482537870657,3.178816914792057,-13.53396369086309,-1.0730013848782258,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_consumer_credit_qoq,2,-7.5959349612566305,3.732369718719466,-14.911379609946785,-0.28049031256647705,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_consumer_credit_qoq,3,-6.349775817981893,4.449132763548283,-15.070076034536527,2.3705243985727407,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_consumer_credit_qoq,4,-9.050428927665745,5.399794509873013,-19.63402616701685,1.53316831168536,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_consumer_credit_qoq,5,-7.4340687965255885,6.279277196055922,-19.741452100795193,4.873314507744018,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_consumer_credit_qoq,6,-7.023285146782763,6.125275003363749,-19.02882415337571,4.982253859810184,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_consumer_credit_qoq,7,-5.171787858973913,6.603574287591319,-18.114793462652898,7.771217744705073,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_consumer_credit_qoq,8,-7.191490548742362,6.382903732070525,-19.70198186360059,5.319000766115867,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_di_loans_nec_qoq,0,-3.0570197270342403,5.662204476086389,-14.154940500163562,8.040901046095083,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_di_loans_nec_qoq,1,-3.3807175717467874,7.944511148946434,-18.9519594236818,12.190524280188223,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_di_loans_nec_qoq,2,-11.45240611872982,7.99471939829949,-27.122056139396822,4.217243901937181,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_di_loans_nec_qoq,3,-7.906797941166435,8.541827491824296,-24.648779825142057,8.835183942809188,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_di_loans_nec_qoq,4,-12.188680634789879,9.823259937200394,-31.44227011170265,7.064908842122893,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_di_loans_nec_qoq,5,-11.66369303646767,11.008775359169402,-33.2408927404397,9.913506667504357,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_di_loans_nec_qoq,6,-17.241069910569017,11.71011503174898,-40.19289537279702,5.710755551658984,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_di_loans_nec_qoq,7,-12.447163649794241,12.929401210705096,-37.788790022776226,12.894462723187747,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_di_loans_nec_qoq,8,-16.82313368312014,13.207213150034928,-42.7092714571886,9.063004090948318,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_other_advances_qoq,0,0.15295182331822602,0.08233193282024996,-0.008418765009463897,0.3143224116459159,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_other_advances_qoq,1,0.2195264950654465,0.11536152935670124,-0.0065821024736879286,0.4456350926045809,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_other_advances_qoq,2,0.305529847052452,0.12282655722854201,0.06478979488450967,0.5462698992203944,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_other_advances_qoq,3,0.29040708213995814,0.14737933669615103,0.0015435822155021595,0.5792705820644142,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_other_advances_qoq,4,0.19849107280168377,0.15541539734723256,-0.10612310599889202,0.5031052516022596,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_other_advances_qoq,5,0.08239478561949953,0.16443966185333805,-0.23990695161304304,0.4046965228520421,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_other_advances_qoq,6,0.1416305977240887,0.1720509011978172,-0.19558916862363301,0.4788503640718104,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_other_advances_qoq,7,0.15429052150508174,0.17177758488391026,-0.18239354486738238,0.4909745878775459,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_other_advances_qoq,8,0.07963168554030665,0.17598212909506744,-0.26529328748602554,0.4245566585666388,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_agency_gse_qoq,0,7.8016916235167635,2.3587373541175256,3.1785664094464137,12.424816837587112,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_agency_gse_qoq,1,9.485803966558853,4.2213107414688595,1.2120349132798882,17.759573019837816,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_agency_gse_qoq,2,10.972795461059953,6.466222730543331,-1.7010010908049757,23.64659201292488,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_agency_gse_qoq,3,11.541389398532043,9.384048454986518,-6.851345573241531,29.934124370305618,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_agency_gse_qoq,4,18.212772721844185,12.978476629145758,-7.2250414712815,43.65058691496987,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_agency_gse_qoq,5,17.889667510490618,15.390552932731708,-12.27581623766353,48.05515125864477,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_agency_gse_qoq,6,16.362641245894373,17.05159317553042,-17.058481378145252,49.783763869934,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_agency_gse_qoq,7,13.901066483459463,18.085981605987243,-21.547457464275535,49.34959043119446,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_agency_gse_qoq,8,15.668641117398183,18.760309296946087,-21.10156510461615,52.43884733941251,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_municipal_qoq,0,-0.46780324636641424,0.5387465073673173,-1.5237464008063561,0.5881399080735278,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_municipal_qoq,1,-0.42717975463066304,0.8439100810907016,-2.081243513568438,1.226884004307112,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_municipal_qoq,2,-0.5611067673530328,1.1423433869682098,-2.800099805810724,1.6778862711046583,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_municipal_qoq,3,-0.2848442862001126,1.6150700707604737,-3.450381624890641,2.880693052490416,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_municipal_qoq,4,-0.015415143204674298,2.0810736141322805,-4.094319426903944,4.063489140494596,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_municipal_qoq,5,0.39568118153752607,2.4742082632364495,-4.453767014405915,5.245129377480967,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_municipal_qoq,6,0.4570432505659179,2.772439896285719,-4.976938946154091,5.8910254472859265,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_municipal_qoq,7,0.6085961350961733,2.9846509801969723,-5.241319786089893,6.458512056282238,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_municipal_qoq,8,0.5289735640159856,3.213655999065437,-5.769792194152271,6.827739322184242,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_corporate_foreign_bonds_qoq,0,2.2342293317151274,1.931071917096771,-1.5506716257945437,6.019130289224798,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_corporate_foreign_bonds_qoq,1,4.033675422930902,2.563846833805866,-0.9914643713285951,9.0588152171904,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_corporate_foreign_bonds_qoq,2,7.285673188946472,3.1879124601014848,1.0373647671475617,13.533981610745382,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_corporate_foreign_bonds_qoq,3,6.3617764575691735,3.424678327539597,-0.35059306440843585,13.074145979546783,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_corporate_foreign_bonds_qoq,4,7.930613823419565,4.886987820617678,-1.647882304991084,17.50910995183021,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_corporate_foreign_bonds_qoq,5,9.037935608488601,5.149166158346405,-1.0544300618703524,19.130301278847554,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_corporate_foreign_bonds_qoq,6,10.270555950230799,5.5946957171694365,-0.6950476554212965,21.236159555882892,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_corporate_foreign_bonds_qoq,7,11.732037622724903,5.791031500635356,0.3816158814796058,23.0824593639702,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_corporate_foreign_bonds_qoq,8,14.413032849431826,6.756291257269233,1.1707019851841292,27.65536371367952,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_securities_qoq,0,10.512832325809482,3.8376637009437307,2.9910114719597702,18.034653179659195,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_securities_qoq,1,14.222523995260342,5.837296169831269,2.781423502391055,25.663624488129628,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_securities_qoq,2,19.19274890721303,8.972654733630598,1.6063456292970564,36.77915218512901,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_securities_qoq,3,18.782083013278843,11.071225611665326,-2.9175191855851956,40.48168521214288,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_securities_qoq,4,26.443065297344976,16.872458899332056,-6.626954145345852,59.51308474003581,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_securities_qoq,5,27.470533352954693,20.20868389315995,-12.13848707763881,67.07955378354819,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_securities_qoq,6,27.278211788168935,22.5355113089097,-16.891390377294076,71.44781395363195,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_securities_qoq,7,26.251100871192676,23.82403097135486,-20.443999832662847,72.9462015750482,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_non_treasury_securities_qoq,8,30.833509805595828,26.154298752017,-20.428915748357486,82.09593535954915,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_private_domestic_borrower_qoq,0,-1.0742494463261876,6.572609331508989,-13.956563736083805,11.808064843431431,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_private_domestic_borrower_qoq,1,-3.850943792204861,9.187305617086311,-21.858062801694032,14.156175217284309,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_private_domestic_borrower_qoq,2,-15.223741208449885,8.456097004280577,-31.79769133683982,1.3502089199400462,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_private_domestic_borrower_qoq,3,-12.974879006270339,7.8549966517625345,-28.370672443724906,2.4209144311842294,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_private_domestic_borrower_qoq,4,-13.198418915784673,9.528349690437107,-31.873984309041404,5.477146477472056,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_private_domestic_borrower_qoq,5,-12.653124377413377,10.513227485743926,-33.25905024947147,7.952801494644717,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_private_domestic_borrower_qoq,6,-18.582054800197355,11.931784256876572,-41.96835194367544,4.804242343280727,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_private_domestic_borrower_qoq,7,-13.50364789321564,13.32245312079192,-39.6156560099678,12.608360223536522,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_private_domestic_borrower_qoq,8,-13.75509128178399,13.348156095533051,-39.91747722902877,12.407294665460789,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_noncore_system_borrower_qoq,0,-2.699559961082934,3.761820125721609,-10.072727407497286,4.673607485331419,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_noncore_system_borrower_qoq,1,-7.944885354533477,7.471676862058056,-22.589372004167267,6.699601295100312,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_noncore_system_borrower_qoq,2,-9.568672599037427,8.828088914599238,-26.871726871651934,7.734381673577079,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_noncore_system_borrower_qoq,3,-4.618793050298594,8.931378850557733,-22.12429559739175,12.886709496794564,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_noncore_system_borrower_qoq,4,-6.0490713501123885,8.237867375714048,-22.195291406511924,10.097148706287147,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_noncore_system_borrower_qoq,5,-7.078908991930251,8.455184725819928,-23.65107105453731,9.493253070676808,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_noncore_system_borrower_qoq,6,-5.0515019978036,8.992237802246642,-22.676288090207017,12.573284094599819,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_noncore_system_borrower_qoq,7,0.5661591522312914,10.059531835147158,-19.150523244657137,20.282841549119723,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_noncore_system_borrower_qoq,8,-0.44699224523587944,10.619230349476666,-21.260683730210143,20.366699239738384,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_min_qoq,0,-12.936216667743267,3.630426658560682,-20.051852918522204,-5.82058041696433,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_min_qoq,1,-16.311852037522378,5.695566103212528,-27.475161599818932,-5.148542475225824,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_min_qoq,2,-22.46943932854726,7.445017718939856,-37.06167405766938,-7.877204599425143,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_min_qoq,3,-17.794475198279226,10.668495389098501,-38.70472616091229,3.1157757643538346,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_min_qoq,4,-24.85888739376021,14.989609358550272,-54.23852173651874,4.5207469489983225,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_min_qoq,5,-21.88649716706267,19.49303708250822,-60.09284984877878,16.31985551465344,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_min_qoq,6,-21.339697991665858,22.19551043086743,-64.84289843616602,22.1635024528343,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_min_qoq,7,-13.987755116907366,24.229170644432752,-61.476929579995556,33.501419346180825,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_min_qoq,8,-20.179364374136664,26.025711976548905,-71.18975984817251,30.83103109989919,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_plus_private_borrower_qoq,0,-12.557371580970514,6.1882725137476084,-24.686385707915825,-0.42835745402520153,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_plus_private_borrower_qoq,1,-15.738976800479406,7.509039539400578,-30.456694297704537,-1.0212593032542738,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_plus_private_borrower_qoq,2,-30.826134957071815,8.28223229461198,-47.059310254511296,-14.592959659632335,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_plus_private_borrower_qoq,3,-19.19030665514517,13.117699014482255,-44.90099672353039,6.520383413240047,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_plus_private_borrower_qoq,4,-23.494321757484773,17.974479114678246,-58.724300822254136,11.735657307284587,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_plus_private_borrower_qoq,5,-17.15636548156558,24.987385561282984,-66.13164118168024,31.81891021854907,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_plus_private_borrower_qoq,6,-22.002243423799847,29.103766402168876,-79.04562557205085,35.04113872445115,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_plus_private_borrower_qoq,7,-6.522616049990617,32.68250100463185,-70.58031801906904,57.535085919087805,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_core_plus_private_borrower_qoq,8,-13.029783252305677,34.16364273887717,-79.99052302050494,53.930956515893584,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_noncore_system_qoq,0,-2.499428461735584,3.8219458183540613,-9.990442265709543,4.991585342238376,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_noncore_system_qoq,1,-7.678893501632208,7.496467694648282,-22.371970183142842,7.014183179878424,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_noncore_system_qoq,2,-9.258198833399444,8.834560661454313,-26.5739377298499,8.057540063051011,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_noncore_system_qoq,3,-4.312417923413399,8.923040291706767,-21.801576895158664,13.176741048331866,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_noncore_system_qoq,4,-5.87268099863966,8.198360948037223,-21.941468456792617,10.196106459513299,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_noncore_system_qoq,5,-7.008592739650083,8.404297678046673,-23.481016188621563,9.463830709321396,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_noncore_system_qoq,6,-4.8610371410949575,8.948473486522964,-22.400045174679967,12.677970892490052,113,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_noncore_system_qoq,7,0.7390488824662587,10.059145297344667,-18.97687590032929,20.454973665261804,112,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_loan_noncore_system_qoq,8,-0.3585530091814455,10.626226118926363,-21.185956202277115,20.468850183914224,111,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_liability_total_qoq,0,-2.098947283839943,9.051449351100564,-19.839788011997047,15.64189344431716,119,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_liability_total_qoq,1,-8.98392785837102,14.109472258845962,-36.638493485709105,18.67063776896706,118,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_liability_total_qoq,2,-22.80599558856115,15.29325992304769,-52.780785037734624,7.168793860612325,117,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_liability_total_qoq,3,-17.169352271173686,17.053903610889556,-50.59500334851722,16.256298806169845,116,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_liability_total_qoq,4,-18.40571375303596,18.06490688933832,-53.812931256139066,17.001503750067144,115,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
strict_di_loans_nec_systemwide_liability_total_qoq,5,-18.52064976547164,18.821799904637246,-55.41137757856064,18.370078047617362,114,baseline,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
