treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
baseline,core,headline,total_deposits_bank_qoq,1,44.45196715467209,33.02376942088602,-20.274620910264503,109.17855521960868,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,total_deposits_bank_qoq,2,41.5026075787145,43.61215019770538,-43.97720680878804,126.98242196621705,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,total_deposits_bank_qoq,3,58.59828794606983,51.85870771996211,-43.0447791850559,160.24135507719558,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,total_deposits_bank_qoq,4,71.79333642998903,61.72917014443666,-49.19583705310683,192.78250991308488,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,total_deposits_bank_qoq,5,51.03649376811648,65.57587681116931,-77.49222478177535,179.56521231800832,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,total_deposits_bank_qoq,6,30.82706261034538,68.26399207786814,-102.97036186227616,164.62448708296694,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,total_deposits_bank_qoq,7,43.66277889572578,73.6704253132131,-100.7312547181719,188.05681250962346,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,total_deposits_bank_qoq,8,51.06433451600243,77.49350708209145,-100.82293936489681,202.9516083969017,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_deposits_bank_qoq,0,10.516967566740554,6.386358548037036,-2.0002951874120356,23.034230320893144,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_deposits_bank_qoq,1,7.381340907501661,15.772568993425194,-23.53289431961172,38.29557613461504,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_deposits_bank_qoq,2,8.761403970266853,16.347533064152,-23.279760835471066,40.802568776004776,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_deposits_bank_qoq,3,37.599828844365426,29.69198211746754,-20.59645610587095,95.79611379460181,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_deposits_bank_qoq,4,43.7646442960198,37.712029272440226,-30.15093307796304,117.68022167000265,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_deposits_bank_qoq,5,45.865564781380904,44.504520463063415,-41.36329532622339,133.0944248889852,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_deposits_bank_qoq,6,33.43880985849347,49.71097809934356,-63.99470721621991,130.87232693320686,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_deposits_bank_qoq,7,47.88358965337004,53.624556787187096,-57.22054164951666,152.98772095625674,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_deposits_bank_qoq,8,39.63084854266818,56.230143132195266,-70.58023199643455,149.8419290817709,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_bank_qoq,0,8.150221225811842,3.8960918982530295,0.5138811052359049,15.78656134638778,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_bank_qoq,1,4.2176502970294445,4.691659898177719,-4.978003103398886,13.413303697457774,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_bank_qoq,2,-0.1559352634619806,8.47629000463265,-16.769463672541974,16.457593145618013,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_bank_qoq,3,-2.656077543915602,8.012184365510706,-18.359958900316585,13.04780381248538,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_bank_qoq,4,0.02054105838801057,7.974118674906088,-15.608731544427922,15.649813661203943,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_bank_qoq,5,-3.264916017406497,7.868609225030553,-18.68739009846638,12.157558063653386,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_bank_qoq,6,3.8167261090901086,6.930782142758985,-9.767606890717502,17.40105910889772,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_bank_qoq,7,6.997628854959611,8.063834429069889,-8.80748662601737,22.802744335936595,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_bank_qoq,8,20.418393025091618,10.197069428327055,0.43213694557059057,40.404649104612645,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,time_savings_deposits_bank_qoq,0,15.2413730715749,9.453348429668095,-3.287189850574565,33.76993599372437,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,time_savings_deposits_bank_qoq,1,24.736592829806256,18.153548622285346,-10.844362469873019,60.31754812948553,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,time_savings_deposits_bank_qoq,2,22.649182386952393,22.36138758029628,-21.179137270428317,66.47750204433311,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,time_savings_deposits_bank_qoq,3,10.42834832629331,19.403836028367927,-27.603170289307826,48.45986694189445,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,time_savings_deposits_bank_qoq,4,15.082853224592569,20.160356289406092,-24.431445102643373,54.59715155182851,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,time_savings_deposits_bank_qoq,5,1.354413276439253,20.013967010290465,-37.87296206373006,40.58178861660856,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,time_savings_deposits_bank_qoq,6,-13.861528711431355,20.759692509554984,-54.550526030159126,26.827468607296417,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,time_savings_deposits_bank_qoq,7,-21.60278040295696,24.530093090626682,-69.68176286058525,26.476202054671333,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,time_savings_deposits_bank_qoq,8,-17.908132816446823,25.83424999166197,-68.54326280010429,32.72699716721064,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_federal_govt_bank_qoq,0,-2.4911462125623633,0.8079645604645235,-4.0747567510728295,-0.9075356740518974,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_federal_govt_bank_qoq,1,-1.9563248725711384,0.9254572947108041,-3.770221170204314,-0.14242857493796257,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_federal_govt_bank_qoq,2,-0.43283942759308935,0.6657261482817189,-1.7376626782252584,0.8719838230390797,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_federal_govt_bank_qoq,3,0.052023249647398906,0.5449364967997242,-1.0160522840800605,1.1200987833748584,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_federal_govt_bank_qoq,4,-1.4174817920439429,0.7633140110143475,-2.913577253632064,0.07861366954417814,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_federal_govt_bank_qoq,5,-1.7727576008830925,0.9012739031160683,-3.5392544509905863,-0.0062607507755987335,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_federal_govt_bank_qoq,6,-0.4304408893802809,0.6921564787039011,-1.787067587639927,0.9261858088793651,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_federal_govt_bank_qoq,7,-0.307944496566606,0.6365905764722577,-1.5556620264522312,0.9397730333190191,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_federal_govt_bank_qoq,8,-2.372240166527308,0.9385923044621896,-4.2118810832732,-0.5325992497814165,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_state_local_bank_qoq,0,1.1498898165587401,0.47924817860620667,0.21056338649057504,2.089216246626905,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_state_local_bank_qoq,1,1.4911895402965878,0.7067596307179811,0.10594066408934477,2.876438416503831,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_state_local_bank_qoq,2,1.816713569483836,1.0140582550425976,-0.17084061039965515,3.8042677493673276,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_state_local_bank_qoq,3,2.6931816774982575,1.3817790797666492,-0.015105318844374604,5.40146867384089,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_state_local_bank_qoq,4,4.1651573373450415,1.8061004938933682,0.6252003693140398,7.705114305376043,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_state_local_bank_qoq,5,4.7899752224176195,2.5675330552874533,-0.2423895659457891,9.822340010781028,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_state_local_bank_qoq,6,4.209679290509568,3.080159535995731,-1.8274334000420644,10.2467919810612,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_state_local_bank_qoq,7,4.890689727128482,3.4958114989928823,-1.961100810897567,11.74248026515453,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_state_local_bank_qoq,8,5.822580045695368,3.6538251447134615,-1.3389172379430168,12.984077329333752,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_rest_of_world_bank_qoq,0,0.38759473406740835,0.3440159812522735,-0.2866765891870477,1.0618660573218643,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_rest_of_world_bank_qoq,1,-0.18732497789195796,0.5019039762693385,-1.1710567713798614,0.7964068155959454,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_rest_of_world_bank_qoq,2,0.30317213434395746,0.7520710234433468,-1.1708870716050022,1.7772313402929172,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_rest_of_world_bank_qoq,3,-0.09977981428572325,0.8051858273590375,-1.6779440359094369,1.4783844073379901,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_rest_of_world_bank_qoq,4,0.01867944063776039,0.931243735497383,-1.8065582809371104,1.8439171622126311,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_rest_of_world_bank_qoq,5,-0.5674076767946028,0.7889238561619478,-2.1136984348720205,0.9788830812828149,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_rest_of_world_bank_qoq,6,-0.19440118104152027,0.8550784012031805,-1.870354847399754,1.4815524853167135,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_rest_of_world_bank_qoq,7,0.15064027155746318,0.8402100541240483,-1.4961714345256714,1.797451977640598,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_rest_of_world_bank_qoq,8,0.17528980348046896,0.7827538737603579,-1.3589077890898325,1.7094873960507702,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_private_domestic_bank_qoq,0,11.938745751057379,5.969007050390087,0.23949193229280752,23.63799956982195,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_private_domestic_bank_qoq,1,9.382842651749556,14.96933341578086,-19.957050843180927,38.722736146680035,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_private_domestic_bank_qoq,2,8.562789180549215,15.713230832740123,-22.235143251621423,39.36072161271986,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_private_domestic_bank_qoq,3,37.018511010118864,28.32386878212167,-18.49627180283961,92.53329382307734,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_private_domestic_bank_qoq,4,43.99170484759441,35.93856220402204,-26.447877072288783,114.43128676747762,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_private_domestic_bank_qoq,5,46.12849901520317,41.90595172690818,-36.007166369536854,128.26416439994318,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_private_domestic_bank_qoq,6,32.75955551857075,46.49083739829732,-58.36248578209201,123.88159681923351,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_private_domestic_bank_qoq,7,45.89759016799585,49.982218242440695,-52.06755758718791,143.86273792317962,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,checkable_private_domestic_bank_qoq,8,38.85533041598935,52.37780456821768,-63.80516653771729,141.51582736969598,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_liability_qoq,0,3.383398610757385,2.3650764706785363,-1.2521512717725463,8.018948493287315,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_liability_qoq,1,4.038465213965709,2.3867598274428237,-0.6395840478222254,8.716514475753643,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_liability_qoq,2,4.444449066279755,3.235609335176518,-1.89734523066622,10.78624336322573,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_liability_qoq,3,6.785858390976548,4.1705014638490105,-1.3883244781675117,14.960041260120608,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_liability_qoq,4,7.691604152995312,4.490841147241659,-1.1104444955983404,16.493652801588965,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_liability_qoq,5,5.758957333517516,5.372834167365989,-4.771797634519821,16.289712301554854,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_liability_qoq,6,6.158787244352042,5.292876988235485,-4.215251652589509,16.532826141293594,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_liability_qoq,7,6.756939096246874,5.619022576127508,-4.256345152963042,17.770223345456788,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_liability_qoq,8,9.047408097248638,5.709609837823366,-2.1434271848851587,20.238243379382435,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_asset_qoq,0,4.475787216068066,2.204820042427781,0.15433993290961556,8.797234499226516,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_asset_qoq,1,4.676899564043927,2.055496141258755,0.6481271271767666,8.705672000911086,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_asset_qoq,2,4.433749724785547,2.705447748970759,-0.8689278631971407,9.736427312768235,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_asset_qoq,3,6.8148930554184695,2.7983970331620367,1.330034870420878,12.299751240416061,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_asset_qoq,4,12.996131614022651,3.050435594850381,7.017277848115905,18.9749853799294,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_asset_qoq,5,13.530160406654957,3.719551000314812,6.239840446037927,20.820480367271987,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_asset_qoq,6,11.428857346369423,4.291188504128256,3.018127878278042,19.8395868144608,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_asset_qoq,7,10.196759336207869,4.288198605568542,1.791890069293526,18.60162860312221,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,interbank_transactions_foreign_banks_asset_qoq,8,13.913245809530899,3.990380043556314,6.0921009241605235,21.734390694901276,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,deposits_at_foreign_banks_asset_qoq,0,0.2779378878578994,0.15999825382980823,-0.0356586896485247,0.5915344653643235,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,deposits_at_foreign_banks_asset_qoq,1,0.26993752573295055,0.2293508711381223,-0.17959018169776914,0.7194652331636702,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,deposits_at_foreign_banks_asset_qoq,2,0.27418180847337514,0.3249123803587955,-0.362646457029864,0.9110100739766143,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,deposits_at_foreign_banks_asset_qoq,3,0.28853981727862965,0.3757199498980071,-0.4478712845214643,1.0249509190787236,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,deposits_at_foreign_banks_asset_qoq,4,0.3719255334996131,0.3609880714493531,-0.33561108654111893,1.0794621535403452,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,deposits_at_foreign_banks_asset_qoq,5,0.35813285299120123,0.34714664585857985,-0.3222745728916152,1.0385402788740177,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,deposits_at_foreign_banks_asset_qoq,6,0.3103988888291697,0.32874673452278763,-0.333944710835494,0.9547424884938334,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,deposits_at_foreign_banks_asset_qoq,7,0.36890185784048635,0.3088175196633019,-0.2363804806995854,0.9741841963805581,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,deposits_at_foreign_banks_asset_qoq,8,0.4750435090049359,0.32483323093560645,-0.16162962362885275,1.1117166416387245,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,other_component_qoq,0,-56.223002789186694,12.517283696834168,-80.75687883498166,-31.689126743391725,119,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,other_component_qoq,1,-68.99579094659518,27.36359299323923,-122.62843321334407,-15.36314867984629,118,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,other_component_qoq,2,-95.17061531756876,33.572069552807214,-160.9718716410709,-29.369358994066616,117,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,other_component_qoq,3,-66.64949456041825,34.00991533562763,-133.3089286182484,0.009939497411906473,116,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,other_component_qoq,4,-70.27564601632174,31.87297979793321,-132.74668642027083,-7.804605612372654,115,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,other_component_qoq,5,-88.90421794686286,31.801740078817804,-151.23562850134576,-26.572807392379964,114,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,other_component_qoq,6,-128.35022879375526,36.097839261929686,-199.10199374713744,-57.598463840373086,113,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,other_component_qoq,7,-123.49309907480924,43.29142499957037,-208.34429207396715,-38.64190607565132,112,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,other_component_qoq,8,-137.14820495288674,48.01420550118734,-231.25604773521394,-43.04036217055956,111,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_deposit_substitution_qoq,0,0.06311304113808158,0.747489248086963,-1.401965885112366,1.5281919673885291,92,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_deposit_substitution_qoq,1,-2.504916003860984,3.690020320376671,-9.73735583179926,4.727523824077291,91,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_deposit_substitution_qoq,2,-4.454833148936697,3.4796119630578786,-11.274872596530138,2.3652062986567453,90,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_deposit_substitution_qoq,3,-8.277736608275786,5.555705378811528,-19.16691915074638,2.6114459341948084,89,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_deposit_substitution_qoq,4,-3.0126403875425227,3.166104185749512,-9.218204591611567,3.1929238165265206,88,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_deposit_substitution_qoq,5,1.2634113968312188,2.30349892768171,-3.2514465014249323,5.77826929508737,87,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_deposit_substitution_qoq,6,0.9385375260206761,2.6610035121663715,-4.277029357825412,6.154104409866764,86,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_deposit_substitution_qoq,7,-4.829074979979257,3.3201798360988795,-11.33662745873306,1.678477498774546,85,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_deposit_substitution_qoq,8,-5.959075131005311,3.706949568932337,-13.224696286112692,1.3065460241020697,84,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_bank_balance_sheet_qoq,0,-22.361894157006002,10.07868924538257,-42.11612507795584,-2.6076632360561653,92,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
baseline,core,headline,accounting_bank_balance_sheet_qoq,1,-29.4354067209874,14.667083767224327,-58.18289090474708,-0.6879225372277205,91,sensitivity,tdc_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
