treatment_variant,treatment_role,treatment_family,outcome,horizon,beta,se,lower95,upper95,n,spec_name,shock_column,shock_scale,response_type
bank_only_long_burnin,exploratory,shock_design,other_component_qoq,0,-52.88356636608168,21.259971065157945,-94.55310965379125,-11.214023078372108,60,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,other_component_qoq,1,-43.57003641313914,47.95951373050051,-137.57068332492014,50.43061049864186,59,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,other_component_qoq,2,-47.12235198732861,55.16735811827473,-155.25037389914706,61.00566992448986,58,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,other_component_qoq,3,-2.38185469283545,51.39202599539393,-103.11022564380755,98.34651625813666,57,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,other_component_qoq,4,-17.297407018317685,41.91681575516833,-99.4543658984476,64.85955186181224,56,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,other_component_qoq,5,-41.40030325243021,36.05662031227288,-112.07127906448505,29.27067255962462,55,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,other_component_qoq,6,-99.01610318408173,33.81422379041274,-165.2919818132907,-32.74022455487275,54,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,other_component_qoq,7,-96.00340354759227,41.71730705262707,-177.76932537074134,-14.237481724443214,53,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,other_component_qoq,8,-119.99816553133834,43.109429873009,-204.49264808243598,-35.50368298024071,52,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,bank_credit_private_qoq,0,9.728149439557807,12.579604193236058,-14.927874779184865,34.38417365830048,60,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,bank_credit_private_qoq,1,14.410352789303218,15.305166628508013,-15.587773802572489,44.40847938117892,59,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,bank_credit_private_qoq,2,15.308831086823218,14.00490444292099,-12.140781621301922,42.75844379494836,58,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,bank_credit_private_qoq,3,27.4585289508327,14.073020041323035,-0.12459033016044785,55.041648231825846,57,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,bank_credit_private_qoq,4,40.228262771149986,16.643130138746713,7.607727699206428,72.84879784309354,56,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,bank_credit_private_qoq,5,50.97466633842801,19.98434315043446,11.80535376357647,90.14397891327954,55,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,bank_credit_private_qoq,6,54.1179716833783,21.292028926114945,12.385594988193006,95.8503483785636,54,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,bank_credit_private_qoq,7,64.42042121342564,23.390682550063378,18.574683415301422,110.26615901154986,53,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,bank_credit_private_qoq,8,64.05250847116118,24.882725095997998,15.282367283005101,112.82264965931725,52,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,cb_nonts_qoq,0,41.516441580309575,12.951036614075328,16.132409816721932,66.90047334389722,60,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,cb_nonts_qoq,1,97.01542958965825,59.4558434756486,-19.518023622613,213.5488828019295,59,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,cb_nonts_qoq,2,123.7454291526856,77.0217569398423,-27.217214449405304,274.7080727547765,58,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,cb_nonts_qoq,3,135.87837970220755,84.39398163389617,-29.533824300228957,301.29058370464406,57,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,cb_nonts_qoq,4,160.32477602255818,94.94270381384901,-25.76292345258588,346.41247549770225,56,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,cb_nonts_qoq,5,133.8093098596434,108.36854520922996,-78.5930387504473,346.2116584697341,55,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,cb_nonts_qoq,6,99.73497625959078,102.66635579379171,-101.49108109624098,300.96103361542254,54,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,cb_nonts_qoq,7,61.459632275010875,102.83840306249202,-140.10363772747348,263.02290227749523,53,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,cb_nonts_qoq,8,69.0146562021935,101.98360595115408,-130.87321146206847,268.9025238664555,52,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,foreign_nonts_qoq,0,25.352111484110736,12.392084569213807,1.063625728451676,49.6405972397698,60,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,foreign_nonts_qoq,1,25.651701849301134,12.457509842186374,1.2349825586158403,50.06842113998643,59,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,foreign_nonts_qoq,2,31.852120192016958,9.432137221904767,13.365131237083613,50.33910914695031,58,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,foreign_nonts_qoq,3,32.08060646152846,8.133961948310674,16.13804104283954,48.02317188021738,57,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,foreign_nonts_qoq,4,35.41170354149247,8.909495712134449,17.94909194570895,52.87431513727599,56,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,foreign_nonts_qoq,5,27.43655237323296,8.690667636699885,10.402843805301185,44.47026094116474,55,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
bank_only_long_burnin,exploratory,shock_design,foreign_nonts_qoq,6,22.445498835838585,7.5271927676894475,7.692201011167269,37.1987966605099,54,sensitivity,tdc_long_burnin_residual_z,rolling_oos_standard_deviation,cumulative_sum_h0_to_h
